,Style,amount,colorway/10,colorway/4,colorway/5,colorway/6,colorway/7,colorway/8,colorway/9,content,item,location,ref
12,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1 per side = 2,,brown,none,none,,,,,rectangle cord lock,hood ,luks / l1-2016-trim-017
13,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,item,snaps,supplier/ ref number
14,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,"4 male, 2 female",,black,none,none,,,,,14 mm plastic snap,cf powder skirt closure,duraflex / 1414
15,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,3 sets,,black,none,none,,,,,14 mm plastic snap,pow skirt: jacket to pant connection on powderskirt hem,duraflex / 1414
16,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,"1 male, 1 female",,black,none,none,,,,,14 mm plastic snap,"""snap away powder skirt"" snap powder skirt to front facing when not in use",duraflex / 1414
17,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,item,cord locks,supplier/ ref number
18,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1 per side = 2,,matte black,none,none,,,,,cord lock,hem cord locks,knk / sp-177
19,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1 per side = 2,,matte black,none,none,,,,,cord tip,hem cord tips,knk / cs-074
20,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,item,grommets,supplier/ ref number
21,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1 per side = 2,,pseudo anti silver ,none,none,,,,,grommet 11.5 mm (large),hood cord exit,please sorce
22,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,2 per side = 4,,pseudo anti silver ,none,none,,,,,grommet  8mm diameter,hem adjust cord exit,please sorce
23,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,item,shockcord,supplier/ ref number
24,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,none,,none,none,none,,,,,3mm stretch shockcord,hem,suppler / ref nuber
25,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,item,drawcord,supplier/ ref number
26,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,none,,dtm,none,none,,,,,10mm flat woven lace,hood,suppler / ref nuber
27,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,item,webbing ,supplier/ ref number
28,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1,,black,none,none,,,,,"1/4"" flat x 1 3/4"" loop",keyclip loop right hand pocket,suppler / ref nuber
29,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1 per side = 2,,black,none,none,,,,,"1/4"" flat webbing loop",hem cord lock tie down,suppler / ref nuber
30,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1,,black,none,none,,,,,plastic keyclip ,right hand pocket,suppler / ref nuber
31,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,tab behind each snap = 2,,black,none,none,,,,,"3/4"" x 1"" finished ",jacket to pant connection center back ,suppler / ref nuber
32,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1,,black,none,none,,,,,"3/4"" x 3 1/4"" flat webbing",jacket to pant connection at side tabs,suppler / ref nuber
33,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,item,elastic,supplier/ ref number
34,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1,,stock,none,none,,,,,25mm,powder skirt gripper elastic,suppler / ref nuber
35,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1,,black,none,none,,,,,elastine binding,goggle pocket,suppler / ref nuber
36,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1,,black,none,none,,,,,"1/4"" flat elastic",lining media pocket cable guide,suppler / ref nuber
37,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1,,black,none,none,,,,,"flat elastic tape 3/4"" x 4 1/4""",jacket to pant connection center back tab,suppler / ref nuber
38,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,item,velcro,supplier/ ref number
39,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1 loop tab,,matching,none,none,,,,,2.5cm x 9cm,cuff ,paiho / loop#1057
40,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1 hook tab,,matching,none,none,,,,,2.5cm x 6.5cm,cuff tab,paiho / hooketn7
41,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,4 sets,,matching,none,none,,,,,1.3 cm x 4cm,cf placket,paiho / hooketn7 / loop#1057
42,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,2 sets per pocket,,matching,none,none,,,,,1.3 cm x 7.5cm,hand pocket flaps,paiho / hooketn7 / loop#1057
43,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,spi,thread,ref number
44,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,none,,matching,none,none,,,,,none,seams,#604
45,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,none,,matching,none,none,,,,,none,topstitch,#606
46,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,none,,matching,none,none,,,,,none,bartacks,none
47,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,none,,matching,none,none,,,,,none,sleeve gaiter cover stitch,none
48,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,description,marketing,ref number
49,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1,,l1 hang tag,none,none,,,,,l1 hang tag,left hand pocket zipper head,none
50,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1,,none,none,none,,,,,wp breath / size label / rn ca / made in ___,lining cb facing,none
51,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1,,address label,none,none,,,,,address label,lining left side seam,sew as loop
52,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1,,content label,none,none,,,,,content label,lining left side seam,sew as loop
53,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1,,washing label,none,none,,,,,washing label,lining left side seam,sew as loop
54,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1,,clear zip tie,none,none,,,,,clear zip tie,front left belt loop to attach hang tags,supplier // 
0,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,silder/pull color: x6 black oxides zipper tape/ teeth color: black,silder/pull color: x6 black oxides zipper tape/ teeth color: black,silder/pull color: x6 black oxides zipper tape/ teeth color: black,silder/pull color: x6 black oxides zipper tape/ teeth color: black,,,, #5 reverse coil matte water resistant,center front,ykk / 2-way semi auto locking with 2 l1 custom pulls
1,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,2,,silder/pull color: x6 black oxides zipper tape color: black,silder/pull color: x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,,,, #5 coil zipper,chest pockets vertical,non ykk / 1-way dadhr die cast wire non locking
2,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,silder/pull color: x6 black oxides zipper tape color: black,silder/pull color: x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,,,, #5 coil zipper,sleeve pocket,non ykk / 1-way dadhr die cast wire non locking
3,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1 per side = 2,,silder/pull color: x6 black oxides zipper tape color: black,silder/pull color: x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,,,, #5 coil zipper,underarm vents,non ykk / 1-way dadhr die cast wire non locking
4,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1 per side = 2,,silder/pull color: x6 black oxides zipper tape color: black,silder/pull color: x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,,,, #5 coil zipper,hand pockets vertical,non ykk / 1-way dadhr die cast wire non locking
5,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,silder/pull color: x6 black oxides zipper tape color: black,silder/pull color: x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,,,, #5 coil zipper,lining pocket vertical,non ykk / 1-way dadhr die cast wire non locking
6,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,amount,,black,silt,walnut,dusty green,,,,additional zipper pulls,location,supplier/ reference number
7,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,top and bottom pull = 2,,x6 black oxides ,x6 black oxides ,x6 black oxides ,x6 black oxides ,,,,"l1-2018-trim-017
l1 zipper pull",center front,ykk
8,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,5,,black faux leather,black faux leather,black faux leather,black faux leather,,,,l1-2018-trim-018 / non branded zipper pull faux leather ,chest pockets (2) hand pockets (2) sleeve pocket (1),please source: same supplier as other faux leather trims
9,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1 per side = 2,,match to shell,match to shell,match to shell,match to shell,,,, 11nt-045 / self fabric pull ,under arm vents,factory made
10,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1 per side = 2,,match to shell,match to shell,match to shell,match to shell,,,, 11nt-045 / self fabric pull ,lining pocket,factory made
11,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,amount,,black,silt,walnut,dusty green,,,,branded trims,location,supplier/ reference number
12,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,black/gold,black/gold,black/gold,black/gold,,,,"l1-2018-trim-012
heat transfer label ",front right hem,please source
13,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,,,,"l1-2018-trim-014
l1 sleeve injection mold logo.
2mm embossed effect. 2.62 cm x 2.6 cm",front left sleeve hem,soluna
14,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,,,,"l1-2018-trim-015
l1 shoulder injection mold logo.
2mm embossed effect. 3.3 cm x 3.3 cm",back right,soluna
15,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,amount,,black,silt,walnut,dusty green,,,,trims,location,supplier/ reference number
16,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1 per side = 2,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,,15mm metal snap,powder skirt - front closure,luk's / 404
17,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1 male 1 female,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,,15mm metal snap,snap away powder skirt - lining facing ,luk's / 404
18,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,3 sets,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,,15mm metal snap,powder skirt - jacket to pant connection,luk's / 404
19,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,2 per side = 4,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,,metal eyelets 8mm,hood cord exit front,luk's / et04
20,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,2 per side = 4,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,,metal eyelets 8mm,hem cord exit,luk's / et04
21,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1 per side = 2,,matte black,matte black,matte black,matte black,,,,cord lock: small cord lock with tie down,front hood adjust,sun sun/ sv160824-2a
22,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1 per side = 2,,matte black,matte black,matte black,matte black,,,,cord lock,hem adjust exposed at lining,sv160819-4a
23,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1 per side = 2,,matte black,matte black,matte black,matte black,,,,bead,hem adjust,sv160725-1a
24,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1 per side = 2,,matte black,matte black,matte black,matte black,,,,shockcord tip,front hood shockcord ends,sunsun/ sv170208-3a
25,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,black,black,black,black,,,,keyclip,right hand pocket,as production
26,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,amount,,black,silt,walnut,dusty green,,,,notions,location,supplier/ reference number
27,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1 per side = 2,,black,black,black,black,,,,"grosgrain 1/4""",attach front hood cord lock,none
28,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1 per side = 2,,black,black,black,black,,,,"grosgrain 3/8""",attach hem cord lock,none
29,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,black,black,black,black,,,,"grosgrain 1/4""",attach keyclip right hand pocket ,none
30,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,2,,black,black,black,black,,,,"grosgrain 3/4"" x  3 1/2"" flat webbing (finished length)",powder skirt - side tabs jacket to pant connection ,none
31,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,match to shell,match to shell,match to shell,match to shell,,,,"shell fabric tab  1"" x 1"" wrap around ",jacket to pant connection center back on tab,none
32,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,match to shell,match to shell,match to shell,match to shell,,,,"shell fabric tab  1"" x 1"" wrap around ",jacket to pant connection center back under snap on gripper elastic,none
33,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1 per side = 2,,match to shell,match to shell,match to shell,match to shell,,,,"shell fabric tab 3/4"" x  1"" ",jacket to pant connection at side tabs under snaps,none
34,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,black,black,black,black,,,,"elastic 1"" x 4""",powder skirt middle tab - jacket to pant connection ,none
35,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,available,available,available,available,,,,elastic ,back of sleeve cuffs,none
36,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,black,black,black,black,,,,"elastic 1/4"" ",cable guide,none
37,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,black,black,black,black,,,,gripper elastic 25mm non logo,powder skirt hem,mtt0022
38,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,black,black,black,black,,,,elastine binding,goggle pocket binding,none
39,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,2,,black,black,black,black,,,,elastine kissing welts,media pocket cord exits,none
40,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,2,,"colorway 1
pantone 19-4006 tcx black
pantone 18-0403 tcx gunmetal ","colorway 1
pantone 19-4006 tcx black
pantone 18-0403 tcx gunmetal ","colorway 1
pantone 19-4006 tcx black
pantone 18-0403 tcx gunmetal ","colorway 1
pantone 19-4006 tcx black
pantone 18-0403 tcx gunmetal ",,,,l1-2018-trim-030 2-color shockcord 3.5mm (heathered 2 color mix) ,hood & hem,"example: cw15-065
chun wo ho (please source)"
41,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,amount,,black,black,black,black,,,,bonding film,location,supplier/ reference number
42,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,bonding film,bonding film,bonding film,bonding film,,,,bonding film,hood brim,none
43,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1 per side = 2,,bonding film,bonding film,bonding film,bonding film,,,,bonding film,chin vents,none
44,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1 per side = 2,,bonding film,bonding film,bonding film,bonding film,,,,bonding film,chest pocket openings,none
45,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1 per side = 2,,bonding film,bonding film,bonding film,bonding film,,,,bonding film,hand pocket flaps,none
46,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1 per side = 2,,bonding film,bonding film,bonding film,bonding film,,,,bonding film,cuff tabs,none
47,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,bonding film,bonding film,bonding film,bonding film,,,,bonding film,sleeve pocket opening,none
48,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,amount,,black,silt,walnut,dusty green,,,,velcro,location,supplier/ reference number
49,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1 per side = 2,,match to shell,match to shell,match to shell,match to shell,,,,"1"" x 3 3/4"" velcro with rounded corners",cuff on body,paiho / loop#1057
50,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1 per side = 2,,match to shell,match to shell,match to shell,match to shell,,,,"1"" x 2 1/2"" velcro with rounded corners",cuff on tab,paiho / hooketn7
51,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,amount,,black,silt,walnut,dusty green,,,,thread,supplier/ ref number,spi
52,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,none,,match to shell,match to shell,match to shell,match to shell,,,,seams,Feb-30,10-12 spi
53,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,none,,match to shell,match to shell,match to shell,match to shell,,,,topstitch,Feb-30,8-10 spi
54,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,none,,match to shell,match to shell,match to shell,match to shell,,,,bartacks,100/2,none
55,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,none,,match to shell,match to shell,match to shell,match to shell,,,,sleeve gaiter cover stitch,none,must be stretch thread
56,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,amount,,black,silt,walnut,dusty green,,,,labels ,location,supplier/ reference number
57,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,20k/20k fully taped,20k/20k fully taped,20k/20k fully taped,none,,,,20k/20k fully taped,center back below neck seam,soluna/ main label
58,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,"xs, s, m, l, xl","xs, s, m, l, xl","xs, s, m, l, xl",none,,,,size label (sample size l),center back below main label,soluna/ size label
59,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,amount,,black,silt,walnut,dusty green,,,,hang tags,location,supplier/ reference number
60,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,mens jacket hang tag,mens jacket hang tag,mens jacket hang tag,none,,,,mens jacket hang tag,left side hand pocket zipper,soluna/ mens jacket hang tag
61,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,amount,,black,silt,walnut,dusty green,,,,care and content labels,location,supplier/ reference number
62,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,address label,address label,address label,none,,,,address label,lining left side seam,factory sourced
63,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,content label,content label,content label,none,,,,content label,lining left side seam,factory sourced
64,L1-101-18_ALPHA_4-7-17_TRIMS.csv.csv,1,,washing label,washing label,washing label,none,,,,washing label,lining left side seam,factory sourced
0,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,1,,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,,, #5 coil zipper,fly ,ykk / 1-way semi auto locking dalh
1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,1,,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,,, #3 coil zipper,leg pocket vertical ,non ykk / 1-way non locking dadr4 l-type drop
2,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,1 per side = 2,,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,,, #5 coil zipper,hem gusset ,non ykk / 1-way non locking / dadhr diecast wire
3,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,amount,,black,gunmetal,ink,rust,soil,,,additional zipper pulls,location,supplier/ reference number
4,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,amount,,black,gunmetal,ink,rust,soil,,,branded trims,location,supplier/ reference number
5,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,1,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,"l1-2018-trim-021
l1 donut post shank
black alloy
al023",front waist band,luks
6,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,3,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,"l1-2018-trim-019
l1 10mm denim rivet
black alloy
al023",right hand pocket (2) right hand pocket top (1) ,luks
7,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,1,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,"l1-2018-trim-020
l1 10mm square rivet
black alloy
al023",left hand pocket bottom edge,luks
8,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,1,,"l1-2018-trim-023
l1 faux leather denim patch
debossed 1mm and painted gold
black","l1-2018-trim-023
l1 faux leather denim patch
debossed 1mm and painted gold
black","l1-2018-trim-023
l1 faux leather denim patch
debossed 1mm and painted gold
black","l1-2018-trim-023
l1 faux leather denim patch
debossed 1mm and painted gold
black","l1-2018-trim-023
l1 faux leather denim patch
debossed 1mm and painted gold
black",,,"l1-2018-trim-023
l1 faux leather denim patch
debossed 1mm and painted gold
black",back right waist band,please source
